group_size;pattern;opcodes;offsets;addresses;stride_status;stride;memory_status;accessed_memory;accessed_memory_nooverlap;accessed_memory_overlap;span;head;unroll_factor;
1;L;MOV,;56,;0x9c21,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;56,;0x9c11,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;48,;0x9be2,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;48,;0x9bd2,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;8,;0x9abe,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;0,;0x9ab4,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;56,;0x9a85,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;56,;0x9a75,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;48,;0x9a46,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;8,;0x9867,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;0,;0x985d,;Not found;0;Success;8;8;0;8;0;1;
1;S;MOV,;0,;0x9e29,;Not found;0;Success;4;4;0;4;0;1;
1;L;MOV,;8,;0x9b8c,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;0,;0x9b82,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;56,;0x9b53,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;48,;0x9a36,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;8,;0x99f0,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;0,;0x99e6,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;56,;0x982e,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;56,;0x981e,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;48,;0x97ef,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;48,;0x97df,;Not found;0;Success;8;8;0;8;0;1;
68;LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLSL;CMP,CMP,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,CMP,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,MOV,CMP,MOV,MOV,CMP,ADD,MOV,;-52,-52,-52,-584,-584,-584,-584,-584,-584,-416,-424,-424,-416,-52,-96,-96,-104,-52,-584,-584,-584,-584,-584,-584,-52,-584,-584,-584,-584,-584,-584,-52,-584,-584,-584,-584,-584,-584,-52,-584,-584,-584,-584,-584,-584,-432,-440,-448,-456,-464,-472,-480,-488,-488,-480,-472,-464,-456,-448,-440,-432,-52,-64,-64,-72,-52,-52,-52,;0x979a,0x97ac,0x97d3,0x97d8,0x97e8,0x9817,0x9827,0x9856,0x9860,0x98a1,0x98a8,0x98cf,0x98db,0x98ef,0x991f,0x9925,0x9951,0x995c,0x9961,0x9971,0x99a0,0x99b0,0x99df,0x99e9,0x9a2a,0x9a2f,0x9a3f,0x9a6e,0x9a7e,0x9aad,0x9ab7,0x9af8,0x9afd,0x9b0d,0x9b3c,0x9b4c,0x9b7b,0x9b85,0x9bc6,0x9bcb,0x9bdb,0x9c0a,0x9c1a,0x9c49,0x9c53,0x9c94,0x9c9b,0x9cc2,0x9cc9,0x9cf2,0x9cf9,0x9d22,0x9d29,0x9d52,0x9d5e,0x9d6d,0x9d79,0x9d88,0x9d94,0x9da3,0x9daf,0x9dc3,0x9df3,0x9df9,0x9e25,0x9e30,0x9e53,0x9e57,;Success;0;Success;496;124;372;536;0;1;
1;L;MOV,;8,;0x9c5a,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;0,;0x9c50,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;56,;0x9b43,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;48,;0x9b14,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;48,;0x9b04,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;56,;0x99b7,;Not found;0;Success;8;8;0;8;0;1;
1;S;MOV,;0,;0x9955,;Not found;0;Success;4;4;0;4;0;1;
1;L;MOV,;56,;0x99a7,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;48,;0x9978,;Not found;0;Success;8;8;0;8;0;1;
1;L;MOV,;48,;0x9968,;Not found;0;Success;8;8;0;8;0;1;
