loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;
45;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;29;complete_mol2_omp_mod.f90:369-377,complete_mol2_omp_mod.f90:380-387;InBetween;12.529541969299;2.7496070861816;0.26000002026558;0.31661295890808;0.40500012040138;1.9793612957001;0.038479164242744;12.504009246826;2.7440042495728;0.26000002026558;0.31596779823303;0.40500012040138;1.9575729370117;0.03808805346489;31;;
43;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;29;complete_mol2_omp_mod.f90:360-365,complete_mol2_omp_mod.f90:368-370,complete_mol2_omp_mod.f90:388-389;InBetween;18.861331939697;4.1391181945801;0.40500000119209;0.47661298513412;0.58000010251999;2.2871470451355;0.048138484358788;6.0700936317444;1.3320816755295;0.1000000089407;0.15338711440563;0.22500006854534;1.3191087245941;0.026906862854958;31;;
25;genetic_algorithm;detect_hydrogen_bonds_between;24;complete_mol2_omp_mod.f90:342-345;Single;2.553130865097;0.56028443574905;1.9999921321869;1.9999921321869;1.9999921321869;0;0;2.553130865097;0.56028443574905;1.9999921321869;1.9999921321869;1.9999921321869;0;0;1;;
44;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;29;complete_mol2_omp_mod.f90:360-361;InBetween;20.974054336548;4.6027550697327;0.43500000238419;0.53000009059906;0.64000010490417;2.3943104743958;0.051655918359756;2.1127238273621;0.46363714337349;0.024999994784594;0.053387086838484;0.084999993443489;0.78112530708313;0.014340330846608;31;;
46;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;29;complete_mol2_omp_mod.f90:369-370;InBetween;12.791236877441;2.8070361614227;0.26499998569489;0.32322585582733;0.40500012040138;2.0484952926636;0.03891335055232;0.26169693470001;0.057429376989603;0.00499999942258;0.0081999991089106;0.01999999769032;0.23497098684311;0.0040517481975257;25;;
40;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;29;complete_mol2_omp_mod.f90:351-351;Single;0.12765702605247;0.02801432646811;0.00499999942258;0.0071428567171097;0.014999998733401;0.17678837478161;0.0032310304231942;0.12765702605247;0.02801432646811;0.00499999942258;0.0071428567171097;0.014999998733401;0.17678837478161;0.0032310304231942;14;;
41;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;29;complete_mol2_omp_mod.f90:353-356,complete_mol2_omp_mod.f90:360-361;InBetween;21.088945388794;4.6279678344727;0.44000002741814;0.5275000333786;0.62999999523163;2.7856624126434;0.052725709974766;0.11489132791758;0.025212895125151;0.0049999989569187;0.0059999995864928;0.014999998733401;0.14434918761253;0.0028030595276505;15;;
29;genetic_algorithm;detect_hydrogen_bonds_between;24;complete_mol2_omp_mod.f90:332-332;Single;0.089359916746616;0.019610028713942;0.069999992847443;0.069999992847443;0.069999992847443;0;0;0.089359916746616;0.019610028713942;0.069999992847443;0.069999992847443;0.069999992847443;0;0;1;;
26;genetic_algorithm;detect_hydrogen_bonds_between;24;complete_mol2_omp_mod.f90:336-339;Single;0.076594211161137;0.016808595508337;0.059999987483025;0.059999987483025;0.059999987483025;0;0;0.076594211161137;0.016808595508337;0.059999987483025;0.059999987483025;0.059999987483025;0;0;1;;
27;genetic_algorithm;detect_hydrogen_bonds_between;24;complete_mol2_omp_mod.f90:334-334;Single;0.057445663958788;0.012606447562575;0.044999994337559;0.044999994337559;0.044999994337559;0;0;0.057445663958788;0.012606447562575;0.044999994337559;0.044999994337559;0.044999994337559;0;0;1;;
6;genetic_algorithm;crossover;11;genetic_algorithm.f90:314-316;Single;0.038297105580568;0.0084042977541685;0.029999995604157;0.029999995604157;0.029999995604157;0;0;0.038297105580568;0.0084042977541685;0.029999995604157;0.029999995604157;0.029999995604157;0;0;1;;
5;genetic_algorithm;crossover;11;genetic_algorithm.f90:320-322;Single;0.038297105580568;0.0084042977541685;0.029999995604157;0.029999995604157;0.029999995604157;0;0;0.038297105580568;0.0084042977541685;0.029999995604157;0.029999995604157;0.029999995604157;0;0;1;;
48;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;29;complete_mol2_omp_mod.f90:381-381;Innermost;0.025531407445669;0.0056028659455478;0;0.00064516125712544;0.00999999884516;0.11760778725147;0.0021377303637564;0.025531407445669;0.0056028659455478;0.0049999998882413;0.0066666663624346;0.00999999884516;0.1622249931097;0.0028867507353425;3;;
20;genetic_algorithm;genetic_docking;17;genetic_algorithm.f90:117-119;Innermost;0.019148554652929;0.0042021493427455;0.014999999664724;0.014999999664724;0.014999999664724;0;0;0.019148554652929;0.0042021493427455;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;
3;genetic_algorithm;evolve_population;9;genetic_algorithm.f90:240-251;Single;0.012765703722835;0.0028014329727739;0.00999999884516;0.00999999884516;0.00999999884516;0;0;0.012765703722835;0.0028014329727739;0.00999999884516;0.00999999884516;0.00999999884516;0;0;1;;
42;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;29;complete_mol2_omp_mod.f90:351-351,complete_mol2_omp_mod.f90:361-361;Outermost;21.101711273193;4.6307692527771;0.50000005960464;0.52000004053116;0.54000002145767;0.41881155967712;0.02828424423933;0.012765703722835;0.0028014329727739;0.00499999942258;0.0049999998882413;0.0049999998882413;0.019560037180781;4.6566128730774e-10;2;;
24;genetic_algorithm;normalization;23;complete_mol2_omp_mod.f90:410-410;Single;0.012765703722835;0.0028014329727739;0.00499999942258;0.0049999998882413;0.0049999998882413;0.010826008394361;4.6566128730774e-10;0.012765703722835;0.0028014329727739;0.00499999942258;0.0049999998882413;0.0049999998882413;0.010826008394361;4.6566128730774e-10;2;;
