block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
1403;genetic_algorithm;complete_mol2_omp_mod.f90:373-375;17.532388687134;8.8398361206055;8.6900005340576;8.8262500762939;8.9849996566772;0.30928042531013;0.14840067923069;4;;
728;genetic_algorithm;complete_mol2_omp_mod.f90:12-12;1.676017999649;0.84504878520966;0.71999996900558;0.84375;0.90000003576279;0.1619483679533;0.083204105496407;4;;
1373;genetic_algorithm;complete_mol2_omp_mod.f90:362-366;1.0428556203842;0.52580815553665;0.40000000596046;0.52500003576279;0.61000007390976;0.17758870124817;0.089628897607327;4;;
1402;genetic_algorithm;complete_mol2_omp_mod.f90:373-373;1.0006448030472;0.50452542304993;0.44500002264977;0.50375002622604;0.58499997854233;0.12338040024042;0.062766090035439;4;;
1386;genetic_algorithm;complete_mol2_omp_mod.f90:369-370;0.74986279010773;0.37808105349541;0.36000001430511;0.37749999761581;0.39499998092651;0.036276023834944;0.017559412866831;4;;
1390;genetic_algorithm;complete_mol2_omp_mod.f90:370-371;0.6654412150383;0.33551567792892;0.31499999761581;0.33500000834465;0.37499997019768;0.055439606308937;0.027080109342933;4;;
1394;genetic_algorithm;complete_mol2_omp_mod.f90:371-373;0.65054315328598;0.32800406217575;0.28000000119209;0.32749998569489;0.36000001430511;0.074310295283794;0.037527780979872;4;;
721;genetic_algorithm;complete_mol2_omp_mod.f90:14-14;0.52639377117157;0.26540791988373;0.22999998927116;0.26500001549721;0.33500000834465;0.09556633234024;0.048476804047823;4;;
1365;genetic_algorithm;complete_mol2_omp_mod.f90:360-361;0.42459118366241;0.21407900750637;0.16499999165535;0.21375000476837;0.25499999523163;0.078183874487877;0.039660014212132;4;;
718;genetic_algorithm;complete_mol2_omp_mod.f90:6-9;0.35258451104164;0.17777322232723;0.14499999582767;0.17750000953674;0.21500001847744;0.074584379792213;0.0377491787076;4;;
1355;genetic_algorithm;complete_mol2_omp_mod.f90:359-359;0.30292472243309;0.15273474156857;0.13000001013279;0.15250000357628;0.17499999701977;0.038511924445629;0.019364910200238;4;;
1379;genetic_algorithm;complete_mol2_omp_mod.f90:369-369;0.28802677989006;0.1452232003212;0.11999999731779;0.14499999582767;0.17500001192093;0.052868880331516;0.026770634576678;4;;
1348;genetic_algorithm;complete_mol2_omp_mod.f90:358-358;0.21353709697723;0.10766547173262;0.090000003576279;0.10749999433756;0.13499999046326;0.038307067006826;0.019364912062883;4;;
719;genetic_algorithm;complete_mol2_omp_mod.f90:12-12;0.20857110619545;0.10516162216663;0.080000005662441;0.10499999672174;0.125;0.037055429071188;0.018708284944296;4;;
724;genetic_algorithm;complete_mol2_omp_mod.f90:12-12;0.19119019806385;0.096398159861565;0.089999996125698;0.096249997615814;0.10499999672174;0.01251703966409;0.0062915291637182;4;;
1375;genetic_algorithm;complete_mol2_omp_mod.f90:367-367;0.19119019806385;0.096398159861565;0.08500000089407;0.096249997615814;0.10499999672174;0.017154313623905;0.0085391234606504;4;;
1356;genetic_algorithm;complete_mol2_omp_mod.f90:360-360;0.15642833709717;0.078871220350266;0.045000001788139;0.078749999403954;0.10000000149012;0.052950274199247;0.026575362309813;4;;
1369;genetic_algorithm;complete_mol2_omp_mod.f90:361-362;0.15642833709717;0.078871220350266;0.060000002384186;0.078749999403954;0.10000000149012;0.038175631314516;0.019311051815748;4;;
1398;genetic_algorithm;complete_mol2_omp_mod.f90:373-373;0.14649638533592;0.07386352866888;0.035000000149012;0.073749996721745;0.094999991357327;0.054179005324841;0.027195278555155;4;;
1392;genetic_algorithm;complete_mol2_omp_mod.f90:371-371;0.13904739916325;0.070107743144035;0.055000003427267;0.070000000298023;0.089999996125698;0.031204055994749;0.015811385586858;4;;
1396;genetic_algorithm;complete_mol2_omp_mod.f90:373-373;0.12663246691227;0.063848130404949;0.054999995976686;0.063749998807907;0.070000000298023;0.014710832387209;0.0075000021606684;4;;
1376;genetic_algorithm;complete_mol2_omp_mod.f90:367-367;0.10428555309772;0.052580811083317;0.029999999329448;0.052499998360872;0.074999995529652;0.036965616047382;0.01848422549665;4;;
1361;genetic_algorithm;complete_mol2_omp_mod.f90:358-358;0.10180256515741;0.051328886300325;0.030000001192093;0.051250003278255;0.065000005066395;0.029632449150085;0.014930395409465;4;;
717;genetic_algorithm;complete_mol2_omp_mod.f90:6-6;0.099319584667683;0.050076965242624;0.035000000149012;0.050000000745058;0.065000005066395;0.024338506162167;0.012247450649738;4;;
1388;genetic_algorithm;complete_mol2_omp_mod.f90:370-370;0.096836589276791;0.048825040459633;0.030000001192093;0.048749998211861;0.070000000298023;0.038394052535295;0.019311049953103;4;;
1400;genetic_algorithm;complete_mol2_omp_mod.f90:373-373;0.096836589276791;0.048825040459633;0.035000000149012;0.048749998211861;0.059999998658895;0.02063075080514;0.010307763703167;4;;
1380;genetic_algorithm;complete_mol2_omp_mod.f90:367-367;0.094353601336479;0.047573115676641;0.044999998062849;0.047499999403954;0.050000000745058;0.0055790422484279;0.0028867518994957;4;;
722;genetic_algorithm;complete_mol2_omp_mod.f90:12-12;0.089387625455856;0.045069269835949;0.024999998509884;0.045000001788139;0.065000005066395;0.03614966571331;0.018257422372699;4;;
992;genetic_algorithm;complete_mol2_omp_mod.f90:342-343;0.074489682912827;0.037557721138;0.1499999910593;0.1499999910593;0.1499999910593;0;0;1;;
1000;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.072006694972515;0.036305800080299;0.14499999582767;0.14499999582767;0.14499999582767;0;0;1;;
1015;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.064557723701;0.032550022006035;0.12999999523163;0.12999999523163;0.12999999523163;0;0;1;;
1010;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.062074735760689;0.031298100948334;0.125;0.125;0.125;0;0;1;;
1036;genetic_algorithm;complete_mol2_omp_mod.f90:340-340;0.062074735760689;0.031298100948334;0.125;0.125;0.125;0;0;1;;
1005;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.059591747820377;0.030046178027987;0.11999999731779;0.11999999731779;0.11999999731779;0;0;1;;
1384;genetic_algorithm;complete_mol2_omp_mod.f90:369-369;0.049659792333841;0.025038482621312;0.014999999664724;0.025000000372529;0.035000000149012;0.016133407130837;0.0081649655476213;4;;
1349;genetic_algorithm;complete_mol2_omp_mod.f90:358-358;0.049659792333841;0.025038482621312;0.01999999769032;0.025000000372529;0.030000001192093;0.011414518579841;0.0057735042646527;4;;
726;genetic_algorithm;complete_mol2_omp_mod.f90:12-12;0.044693812727928;0.022534634917974;0.014999999664724;0.02250000089407;0.035000000149012;0.017136350274086;0.0086602540686727;4;;
1002;genetic_algorithm;complete_mol2_omp_mod.f90:342-343;0.044693812727928;0.022534634917974;0.089999996125698;0.089999996125698;0.089999996125698;0;0;1;;
1358;genetic_algorithm;complete_mol2_omp_mod.f90:358-358;0.044693812727928;0.022534634917974;0.0099999997764826;0.02250000089407;0.035000000149012;0.023738892748952;0.011902380734682;4;;
1351;genetic_algorithm;complete_mol2_omp_mod.f90:359-359;0.039727833122015;0.020030787214637;0.01999999769032;0.019999999552965;0.02000000141561;9.252192103304e-05;1.5208434511749e-09;4;;
986;genetic_algorithm;complete_mol2_omp_mod.f90:341-341;0.034761849790812;0.017526935786009;0.070000000298023;0.070000000298023;0.070000000298023;0;0;1;;
1367;genetic_algorithm;complete_mol2_omp_mod.f90:361-361;0.034761849790812;0.017526935786009;0.0099999997764826;0.017500000074506;0.025000000372529;0.012792331166565;0.0064549725502729;4;;
1003;genetic_algorithm;complete_mol2_omp_mod.f90:342-343;0.0322788618505;0.016275011003017;0.064999997615814;0.064999997615814;0.064999997615814;0;0;1;;
1018;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.0322788618505;0.016275011003017;0.064999997615814;0.064999997615814;0.064999997615814;0;0;1;;
901;genetic_algorithm;complete_mol2_omp_mod.f90:330-330;0.0322788618505;0.016275011003017;0.064999997615814;0.064999997615814;0.064999997615814;0;0;1;;
979;genetic_algorithm;complete_mol2_omp_mod.f90:340-340;0.029795873910189;0.015023089013994;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;
1007;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.029795873910189;0.015023089013994;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;
989;genetic_algorithm;complete_mol2_omp_mod.f90:341-341;0.027312884107232;0.013771166093647;0.054999995976686;0.054999995976686;0.054999995976686;0;0;1;;
1019;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.027312884107232;0.013771166093647;0.054999995976686;0.054999995976686;0.054999995976686;0;0;1;;
1021;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.027312884107232;0.013771166093647;0.054999995976686;0.054999995976686;0.054999995976686;0;0;1;;
1026;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.027312884107232;0.013771166093647;0.054999995976686;0.054999995976686;0.054999995976686;0;0;1;;
1363;genetic_algorithm;complete_mol2_omp_mod.f90:360-360;0.024829896166921;0.012519241310656;0.0099999997764826;0.012499999254942;0.01999999769032;0.01001157797873;0.0049999989569187;4;;
1382;genetic_algorithm;complete_mol2_omp_mod.f90:367-367;0.024829896166921;0.012519241310656;0.0049999998882413;0.012499999254942;0.01999999769032;0.012877293862402;0.0064549711532891;4;;
1020;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.022346906363964;0.011267317458987;0.044999998062849;0.044999998062849;0.044999998062849;0;0;1;;
1030;genetic_algorithm;complete_mol2_omp_mod.f90:340-340;0.022346906363964;0.011267317458987;0.044999998062849;0.044999998062849;0.044999998062849;0;0;1;;
1371;genetic_algorithm;complete_mol2_omp_mod.f90:362-362;0.022346906363964;0.011267317458987;0.00499999942258;0.015000000596046;0.025000000372529;0.019813602790236;0.010000000707805;3;;
899;genetic_algorithm;complete_mol2_omp_mod.f90:330-330;0.022346906363964;0.011267317458987;0.044999998062849;0.044999998062849;0.044999998062849;0;0;1;;
998;genetic_algorithm;complete_mol2_omp_mod.f90:342-343;0.019863916561007;0.010015393607318;0.03999999538064;0.03999999538064;0.03999999538064;0;0;1;;
1017;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.019863916561007;0.010015393607318;0.03999999538064;0.03999999538064;0.03999999538064;0;0;1;;
1024;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.019863916561007;0.010015393607318;0.03999999538064;0.03999999538064;0.03999999538064;0;0;1;;
1353;genetic_algorithm;complete_mol2_omp_mod.f90:359-359;0.019863916561007;0.010015393607318;0.00499999942258;0.0099999997764826;0.019999999552965;0.014012224972248;0.0070710675790906;4;;
1328;genetic_algorithm;complete_mol2_omp_mod.f90:351-351;0.017380924895406;0.0087634678930044;0.00499999942258;0.0087500000372529;0.010000000707805;0.0049375863745809;0.0025000004097819;4;;
919;genetic_algorithm;complete_mol2_omp_mod.f90:332-332;0.017380924895406;0.0087634678930044;0.035000000149012;0.035000000149012;0.035000000149012;0;0;1;;
982;genetic_algorithm;complete_mol2_omp_mod.f90:341-341;0.014897936955094;0.0075115445069969;0.029999999329448;0.029999999329448;0.029999999329448;0;0;1;;
