function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
269;libgomp.so.1.0.0;omp_get_num_procs;;37.677104949951;0.66500008106232;0;0;0;0;0;37.677104949951;0.66500008106232;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";omp_get_num_procs;;
29;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;complete_mol2_omp_mod.f90:350-389;28.611944198608;0.50500011444092;0;0;0;0;0;1.1331498622894;0.020000068470836;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;;
1578;libc.so.6;_mcleanup;;22.946203231812;0.40499994158745;0;0;0;0;0;22.946203231812;0.40499994158745;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";_mcleanup;;
20;genetic_algorithm;is_bonded;complete_mol2_omp_mod.f90:6-14;6.7988758087158;0.12000000476837;0;0;0;0;0;6.7988758087158;0.12000000476837;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";__bond_utils_MOD_is_bonded;;
253;libgomp.so.1.0.0;omp_fulfill_event;;1.6997185945511;0.029999995604157;0;0;0;0;0;1.6997185945511;0.029999995604157;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";omp_fulfill_event;;
1582;libc.so.6;_mcount;;1.1331459283829;0.019999999552965;0;0;0;0;0;1.1331459283829;0.019999999552965;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";_mcount;;
377;libm.so.6;__acosf_finite;;0.28328648209572;0.0049999998882413;0;0;0;0;0;0.28328648209572;0.0049999998882413;0;0;0;0;0;;"0,0,0,100,0,0,0,0,0,0";__acosf_finite;;
165;libgomp.so.1.0.0;GOMP_loop_dynamic_next;;0.28328648209572;0.0049999998882413;0;0;0;0;0;0.28328648209572;0.0049999998882413;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";GOMP_loop_dynamic_next;;
150;libgomp.so.1.0.0;omp_get_device_num;;0.28328648209572;0.0049999998882413;0;0;0;0;0;0.28328648209572;0.0049999998882413;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";omp_get_device_num;;
22;genetic_algorithm;dot_product3;complete_mol2_omp_mod.f90:413-417;0.28328648209572;0.0049999998882413;0;0;0;0;0;0.28328648209572;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";__read_mol2_MOD_dot_product3;;
