function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
269;libgomp.so.1.0.0;omp_get_num_procs;;25.454816818237;5.5860576629639;0.25499999523163;0.62312507629395;0.75000005960464;6.3847379684448;0.084335654973984;25.454816818237;5.5860576629639;0.25499999523163;0.62312507629395;0.75000005960464;6.3847379684448;0.084335654973984;32;"0,0,100,0,0,0,0,0,0,0";omp_get_num_procs;;
29;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;complete_mol2_omp_mod.f90:350-389;21.746383666992;4.7722425460815;0.01999999769032;0.53234392404556;0.65000021457672;5.7568960189819;0.10469609498978;0.51701474189758;0.11345885694027;6.5515713743025e-08;0.012656341306865;0.030000058934093;0.46533989906311;0.0080306166782975;32;"100,0,0,0,0,0,0,0,0,0";__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;;
1578;libc.so.6;_mcleanup;;18.235809326172;4.0018472671509;0.03999999538064;0.44640627503395;0.54000002145767;4.8815484046936;0.087760984897614;18.235809326172;4.0018472671509;0.03999999538064;0.44640627503395;0.54000002145767;4.8815484046936;0.087760984897614;32;"0,0,0,0,100,0,0,0,0,0";_mcleanup;;
2239;libc.so.6;__nss_database_lookup;;12.235918998718;2.6851716041565;9.5849933624268;9.5849933624268;9.5849933624268;0;0;12.235918998718;2.6851716041565;0;0.29953104257584;9.5849933624268;7.7211389541626;1.6944034099579;1;"0,0,0,0,0,0,0,0,0,100";__nss_database_lookup;;
20;genetic_algorithm;is_bonded;complete_mol2_omp_mod.f90:6-14;3.8360941410065;0.84183067083359;0.059999987483025;0.096935480833054;0.13500000536442;0.98909276723862;0.018059048801661;3.8360941410065;0.84183067083359;0;0.093906246125698;0.13500000536442;1.3553787469864;0.024682972580194;31;"100,0,0,0,0,0,0,0,0,0";__bond_utils_MOD_is_bonded;;
778;libc.so.6;__libc_malloc;;3.0446181297302;0.66814124584198;2.3849983215332;2.3849983215332;2.3849983215332;0;0;3.0446181297302;0.66814124584198;0;0.074531197547913;2.3849983215332;1.9212223291397;0.42161214351654;1;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
777;libc.so.6;__default_morecore;;2.8084495067596;0.61631405353546;2.1999957561493;2.1999957561493;2.1999957561493;0;0;2.8084495067596;0.61631405353546;0;0.068749867379665;2.1999957561493;1.7721945047379;0.38890796899796;1;"0,0,0,0,100,0,0,0,0,0";__default_morecore;;
24;genetic_algorithm;detect_hydrogen_bonds_between;complete_mol2_omp_mod.f90:309-309,complete_mol2_omp_mod.f90:322-350,complete_mol2_omp_mod.f90:404-404;2.8084454536438;0.61631321907043;2.1999926567078;2.1999926567078;2.1999926567078;0;0;0.031914908438921;0.0070037245750427;0;0.00078126578591764;0.025000505149364;0.020139019936323;0.0044195065274835;1;"100,0,0,0,0,0,0,0,0,0";__read_mol2_MOD_detect_hydrogen_bonds_between;;
1579;libgfortran.so.5.0.0;_gfortran_compare_string;;2.1637840270996;0.47484228014946;1.6949977874756;1.6949977874756;1.6949977874756;0;0;2.1637840270996;0.47484228014946;0;0.052968680858612;1.6949977874756;1.3653961420059;0.29963609576225;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_compare_string;;
1582;libc.so.6;_mcount;;1.8510267734528;0.40620771050453;0.01999999769032;0.045312494039536;0.079999998211861;1.0431960821152;0.018575800582767;0.54892539978027;0.12046164274216;0;0.013437502086163;0.4300000667572;0.34638419747353;0.076013989746571;32;"0,0,0,0,100,0,0,0,0,0";_mcount;;
779;libc.so.6;__libc_free;;1.3914618492126;0.30535623431206;1.0900000333786;1.0900000333786;1.0900000333786;0;0;1.3914618492126;0.30535623431206;0;0.034062501043081;1.0900000333786;0.87804359197617;0.19268660247326;1;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
253;libgomp.so.1.0.0;omp_fulfill_event;;1.0787018537521;0.23672105371952;0.00499999942258;0.026406247168779;0.23000000417233;0.56866788864136;0.038525953888893;1.0787018537521;0.23672105371952;0.00499999942258;0.026406247168779;0.23000000417233;0.56866788864136;0.038525953888893;32;"0,0,100,0,0,0,0,0,0,0";omp_fulfill_event;;
1581;libgfortran.so.5.0.0;_gfortran_string_len_trim;;0.9255136847496;0.20310392975807;0.72500014305115;0.72500014305115;0.72500014305115;0;0;0.9255136847496;0.20310392975807;0;0.022656254470348;0.72500014305115;0.58401983976364;0.12816312909126;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_string_len_trim;;
541;libgfortran.so.5.0.0;_gfortran_set_max_subrecord_length;;0.57445681095123;0.12606450915337;0.45000007748604;0.45000007748604;0.45000007748604;0;0;0.57445681095123;0.12606450915337;0;0.014062502421439;0.45000007748604;0.36249509453773;0.07954952865839;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_set_max_subrecord_length;;
1582;libgfortran.so.5.0.0;_gfortran_string_trim;;0.54892539978027;0.12046164274216;0.4300000667572;0.4300000667572;0.4300000667572;0;0;0.54892539978027;0.12046164274216;0;0.013437502086163;0.4300000667572;0.34638419747353;0.076013989746571;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_string_trim;;
536;libgfortran.so.5.0.0;.plt.sec@start;;0.28084549307823;0.06163152679801;0.21999999880791;0.21999999880791;0.21999999880791;0;0;0.28084549307823;0.06163152679801;0;0.0068749999627471;0.21999999880791;0.17721979320049;0.03889087215066;1;"0,0,0,0,100,0,0,0,0,0";.plt.sec@start;;
150;libgomp.so.1.0.0;omp_get_device_num;;0.19148553907871;0.042021490633488;0.00499999942258;0.0078947357833385;0.024999998509884;0.33235034346581;0.0053530335426331;0.19148553907871;0.042021490633488;0;0.0046874997206032;0.024999998509884;0.33079305291176;0.0056707365438342;19;"0,0,100,0,0,0,0,0,0,0";omp_get_device_num;;
-1;genetic_algorithm;unknown_function;;0.17871984839439;0.039220061153173;0.13999998569489;0.13999998569489;0.13999998569489;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
377;libm.so.6;__acosf_finite;;0.089359924197197;0.019610030576587;0.00499999942258;0.0069999992847443;0.0099999997764826;0.12934067845345;0.0025819884613156;0.089359924197197;0.019610030576587;0;0.0021874997764826;0.0099999997764826;0.18909934163094;0.0035780465696007;10;"0,0,0,100,0,0,0,0,0,0";__acosf_finite;;
11;genetic_algorithm;crossover;genetic_algorithm.f90:299-299,genetic_algorithm.f90:309-324;0.082977056503296;0.018209310248494;0.064999982714653;0.064999982714653;0.064999982714653;0;0;0.0063828453421593;0.0014007150894031;0;0.00015624983643647;0.0049999947659671;0.0040277182124555;0.00088388257427141;1;"100,0,0,0,0,0,0,0,0,0";crossover_;;
152;libgomp.so.1.0.0;GOMP_loop_dynamic_start;;0.070211365818977;0.015407879836857;0.00499999942258;0.006111110560596;0.0099999997764826;0.12395863980055;0.002204792574048;0.070211365818977;0.015407879836857;0;0.0017187498742715;0.0099999997764826;0.16606341302395;0.0030078859999776;9;"0,0,100,0,0,0,0,0,0,0";GOMP_loop_dynamic_start;;
238;libgomp.so.1.0.0;GOMP_single_copy_end;;0.070211358368397;0.015407878905535;0.054999988526106;0.054999988526106;0.054999988526106;0;0;0.070211358368397;0.015407878905535;0;0.0017187496414408;0.054999988526106;0.044304940849543;0.0097227161750197;1;"0,0,100,0,0,0,0,0,0,0";GOMP_single_copy_end;;
109;libm.so.6;acosf;;0.051062814891338;0.011205731891096;0.00499999942258;0.00499999942258;0.0049999998882413;0.016916925087571;3.0484686996957e-10;0.051062814891338;0.011205731891096;0;0.001249999855645;0.0049999998882413;0.12189185619354;0.0021997066214681;8;"0,0,0,100,0,0,0,0,0,0";acosf;;
1481;libgfortran.so.5.0.0;_gfortran_st_set_nml_var_dim;;0.038297105580568;0.0084042977541685;0.029999995604157;0.029999995604157;0.029999995604157;0;0;0.038297105580568;0.0084042977541685;0;0.00093749986262992;0.029999995604157;0.024166330695152;0.005303299985826;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_st_set_nml_var_dim;;
182;libgomp.so.1.0.0;GOMP_loop_end;;0.025531407445669;0.0056028659455478;0.00499999942258;0.0049999998882413;0.0049999998882413;0.015476878732443;3.8021086279372e-10;0.025531407445669;0.0056028659455478;0;0.00062499998603016;0.0049999998882413;0.093671716749668;0.0016800536541268;4;"0,0,100,0,0,0,0,0,0,0";GOMP_loop_end;;
165;libgomp.so.1.0.0;GOMP_loop_dynamic_next;;0.025531407445669;0.0056028659455478;0.00499999942258;0.00499999942258;0.0049999998882413;0.017070885747671;2.6884966475293e-10;0.025531407445669;0.0056028659455478;0;0.0006249999278225;0.0049999998882413;0.093439564108849;0.0016800536541268;4;"0,0,100,0,0,0,0,0,0,0";GOMP_loop_dynamic_next;;
23;genetic_algorithm;normalization;complete_mol2_omp_mod.f90:407-411;0.025531407445669;0.0056028659455478;0.00499999942258;0.0049999998882413;0.0049999998882413;0.010345238260925;3.8021086279372e-10;0.012765703722835;0.0028014329727739;0;0.00031249999301508;0.0049999998882413;0.069451659917831;0.0012296732747927;4;"100,0,0,0,0,0,0,0,0,0";__read_mol2_MOD_normalization;;
22;genetic_algorithm;dot_product3;complete_mol2_omp_mod.f90:413-417;0.025531407445669;0.0056028659455478;0.00499999942258;0.00499999942258;0.0049999998882413;0.011080957949162;2.6884966475293e-10;0.012765703722835;0.0028014329727739;0;0.00031249996391125;0.00499999942258;0.06732552498579;0.0012296732747927;4;"100,0,0,0,0,0,0,0,0,0";__read_mol2_MOD_dot_product3;;
