function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
1578;libc.so.6;_mcleanup;;34.530933380127;17.410509109497;16.914999008179;17.383750915527;17.609998703003;0.69070702791214;0.32481771707535;34.530933380127;17.410509109497;16.914999008179;17.383750915527;17.609998703003;0.69070702791214;0.32481771707535;4;"0,0,0,0,100,0,0,0,0,0";_mcleanup;;
269;libgomp.so.1.0.0;omp_get_num_procs;;30.11866569519;15.185840606689;6.1050000190735;15.162502288818;18.33500289917;11.957036972046;6.0403141975403;30.11866569519;15.185840606689;6.1050000190735;15.162502288818;18.33500289917;11.957036972046;6.0403141975403;4;"0,0,100,0,0,0,0,0,0,0";omp_get_num_procs;;
30;genetic_algorithm;__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;complete_mol2_omp_mod.f90:348-387;24.71071434021;12.459150314331;12.145002365112;12.440001487732;12.635001182556;0.42263445258141;0.20920433104038;0.012415799312294;0.0062600499950349;0.004999709315598;0.0062504289671779;0.010000669397414;0.0049599977210164;0.0025001603644341;4;"100,0,0,0,0,0,0,0,0,0";__read_mol2_MOD_detect_hydrogen_bonds_between._omp_fn.0;;
21;genetic_algorithm;is_bonded;complete_mol2_omp_mod.f90:6-14;3.1881582736969;1.6074703931808;1.384999871254;1.6050000190735;1.7200002670288;0.2987577021122;0.15356877446175;3.1881582736969;1.6074703931808;1.384999871254;1.6050000190735;1.7200002670288;0.2987577021122;0.15356877446175;4;"100,0,0,0,0,0,0,0,0,0";__bond_utils_MOD_is_bonded;;
1582;libc.so.6;_mcount;;1.4252359867096;0.71860444545746;0.65499997138977;0.71749997138977;0.78000003099442;0.099299483001232;0.051071867346764;0.19863916933537;0.10015393048525;0;0.099999994039536;0.39999997615814;0.39864411950111;0.19999998807907;4;"0,0,0,0,100,0,0,0,0,0";_mcount;;
25;genetic_algorithm;detect_hydrogen_bonds_between;complete_mol2_omp_mod.f90:307-307,complete_mol2_omp_mod.f90:320-348,complete_mol2_omp_mod.f90:402-402;1.0602369308472;0.53457176685333;2.135000705719;2.135000705719;2.135000705719;0;0;0.0024829604662955;0.0012519095325842;0;0.0012499854201451;0.0049999416805804;0.0049829930067062;0.0024999708402902;1;"100,0,0,0,0,0,0,0,0,0";__read_mol2_MOD_detect_hydrogen_bonds_between;;
778;libc.so.6;__libc_malloc;;1.018025636673;0.51328885555267;2.0499999523163;2.0499999523163;2.0499999523163;0;0;1.018025636673;0.51328885555267;0;0.51249998807907;2.0499999523163;2.0430510044098;1.0249999761581;1;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
777;libc.so.6;__default_morecore;;0.83676767349243;0.42189851403236;1.6850003004074;1.6850003004074;1.6850003004074;0;0;0.83676767349243;0.42189851403236;0;0.42125007510185;1.6850003004074;1.6792886257172;0.8425001502037;1;"0,0,0,0,100,0,0,0,0,0";__default_morecore;;
1579;libgfortran.so.5.0.0;_gfortran_compare_string;;0.7200670838356;0.36305806040764;1.450000166893;1.450000166893;1.450000166893;0;0;0.7200670838356;0.36305806040764;0;0.36250004172325;1.450000166893;1.4450850486755;0.7250000834465;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_compare_string;;
2239;libc.so.6;__nss_database_lookup;;0.62323051691055;0.31423300504684;1.2550002336502;1.2550002336502;1.2550002336502;0;0;0.62323051691055;0.31423300504684;0;0.31375005841255;1.2550002336502;1.2507461309433;0.6275001168251;1;"0,0,0,0,0,0,0,0,0,100";__nss_database_lookup;;
1581;libgfortran.so.5.0.0;_gfortran_string_len_trim;;0.42955711483955;0.21658283472061;0.86499989032745;0.86499989032745;0.86499989032745;0;0;0.42955711483955;0.21658283472061;0;0.21624997258186;0.86499989032745;0.86206775903702;0.43249997496605;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_string_len_trim;;
779;libc.so.6;__libc_free;;0.40224432945251;0.20281171798706;0.81000000238419;0.81000000238419;0.81000000238419;0;0;0.40224432945251;0.20281171798706;0;0.20250000059605;0.81000000238419;0.80725437402725;0.40500000119209;1;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
