Generation,Min_Fitness,Max_Fitness,Avg_Fitness
10,64.000000,64.000000,64.000000
20,64.000000,64.000000,64.000000
30,64.000000,64.000000,64.000000
40,64.000000,448.000000,67.839996
50,699.000000,1017.000000,705.630005
60,1024.000000,1088.000000,1085.000000
70,1082.000000,1088.000000,1085.670044
80,1335.000000,1787.000000,1347.510010
90,1329.000000,1344.000000,1340.180054
100,1335.000000,1344.000000,1339.880005
110,1332.000000,1660.000000,1343.050049
120,1335.000000,1784.000000,1344.800049
130,1334.000000,1722.000000,1348.250000
140,1333.000000,1723.000000,1344.150024
150,1333.000000,1792.000000,1344.439941
160,1335.000000,1661.000000,1349.410034
170,1333.000000,1344.000000,1340.400024
180,1334.000000,1786.000000,1352.449951
190,1335.000000,1722.000000,1345.300049
200,1274.000000,1720.000000,1345.020020
210,1335.000000,1785.000000,1350.920044
220,1216.000000,1725.000000,1342.550049
230,1335.000000,1344.000000,1340.089966
240,1659.000000,1728.000000,1723.140015
250,1719.000000,2173.000000,1728.380005
260,1720.000000,1729.000000,1724.489990
270,1718.000000,1729.000000,1724.300049
280,1718.000000,2048.000000,1727.410034
290,1719.000000,2109.000000,1728.810059
300,1720.000000,1978.000000,1727.250000
310,1716.000000,2043.000000,1728.859985
320,1718.000000,1729.000000,1724.260010
330,1720.000000,1980.000000,1726.969971
340,1718.000000,1729.000000,1724.459961
350,1718.000000,2102.000000,1731.020020
360,1718.000000,2105.000000,1728.030029
370,1661.000000,1728.000000,1723.930054
380,1717.000000,1789.000000,1724.719971
390,2036.000000,2491.000000,2050.620117
400,2045.000000,2489.000000,2109.780029
410,2101.000000,2169.000000,2107.120117
420,2098.000000,2111.000000,2106.500000
430,2043.000000,2485.000000,2112.290039
440,2421.000000,2434.000000,2426.909912
450,2421.000000,2556.000000,2428.030029
460,2363.000000,2496.000000,2490.129883
470,2357.000000,2370.000000,2364.050049
480,2357.000000,2370.000000,2364.010010
490,2359.000000,2749.000000,2368.010010
500,2236.000000,2815.000000,2371.389893
