Generation,Min_Fitness,Max_Fitness,Avg_Fitness
5,1.000000,3.000000,1.130000
10,1.000000,3.000000,2.890000
15,2.000000,3.000000,2.990000
20,1.000000,3.000000,2.980000
25,3.000000,3.000000,3.000000
30,3.000000,4.000000,3.010000
35,1.000000,5.000000,3.280000
40,1.000000,6.000000,4.250000
45,3.000000,6.000000,5.040000
50,3.000000,6.000000,5.510000
55,5.000000,6.000000,5.750000
60,5.000000,7.000000,5.910000
65,5.000000,8.000000,6.080000
70,4.000000,8.000000,6.600000
75,6.000000,8.000000,7.200000
80,6.000000,8.000000,7.670000
85,6.000000,9.000000,7.900000
90,4.000000,9.000000,8.050000
95,8.000000,9.000000,8.090000
100,6.000000,10.000000,8.210000
105,8.000000,10.000000,8.550000
110,8.000000,10.000000,8.690000
115,8.000000,11.000000,9.580000
120,9.000000,11.000000,10.030000
125,7.000000,11.000000,10.250000
130,9.000000,11.000000,10.690000
135,9.000000,12.000000,10.770000
140,9.000000,12.000000,10.840000
145,9.000000,12.000000,10.790000
150,9.000000,12.000000,11.070000
155,10.000000,12.000000,11.150000
160,10.000000,13.000000,11.310000
165,10.000000,14.000000,11.710000
170,10.000000,13.000000,12.040000
175,10.000000,13.000000,12.080000
180,10.000000,14.000000,12.490000
185,12.000000,14.000000,12.710000
190,12.000000,14.000000,12.930000
195,12.000000,14.000000,13.030000
200,12.000000,14.000000,13.260000
205,12.000000,16.000000,13.510000
210,12.000000,15.000000,13.580000
215,12.000000,16.000000,13.680000
220,12.000000,17.000000,13.890000
225,11.000000,17.000000,14.470000
230,12.000000,19.000000,15.350000
235,12.000000,19.000000,15.890000
240,12.000000,19.000000,16.500000
245,14.000000,19.000000,16.750000
250,14.000000,19.000000,16.840000
255,14.000000,19.000000,17.180000
260,16.000000,19.000000,17.969999
265,16.000000,19.000000,18.090000
270,17.000000,19.000000,18.059999
275,15.000000,21.000000,18.080000
280,16.000000,19.000000,18.290001
285,16.000000,19.000000,18.370001
290,15.000000,19.000000,18.360001
295,16.000000,19.000000,18.660000
300,16.000000,19.000000,18.660000
305,17.000000,19.000000,18.690001
310,15.000000,19.000000,18.700001
315,16.000000,19.000000,18.840000
320,16.000000,21.000000,19.020000
325,16.000000,21.000000,19.030001
330,16.000000,21.000000,18.889999
335,16.000000,21.000000,18.830000
340,16.000000,20.000000,18.870001
345,17.000000,22.000000,18.850000
350,16.000000,22.000000,18.969999
355,18.000000,22.000000,19.070000
360,16.000000,22.000000,19.450001
365,15.000000,22.000000,19.820000
370,15.000000,22.000000,20.090000
375,18.000000,22.000000,21.000000
380,15.000000,23.000000,21.290001
385,18.000000,23.000000,21.360001
390,16.000000,23.000000,21.549999
395,19.000000,23.000000,21.559999
400,18.000000,23.000000,21.629999
405,20.000000,22.000000,21.610001
410,18.000000,22.000000,21.670000
415,18.000000,22.000000,21.770000
420,17.000000,22.000000,21.840000
425,19.000000,23.000000,22.010000
430,18.000000,22.000000,21.920000
435,21.000000,22.000000,21.910000
440,18.000000,23.000000,21.870001
445,21.000000,23.000000,21.950001
450,18.000000,23.000000,21.760000
455,21.000000,23.000000,21.830000
460,18.000000,23.000000,21.770000
465,18.000000,22.000000,21.730000
470,19.000000,22.000000,21.570000
475,19.000000,22.000000,21.480000
480,19.000000,22.000000,21.480000
485,18.000000,22.000000,21.660000
490,18.000000,24.000000,21.660000
495,19.000000,23.000000,21.750000
500,17.000000,23.000000,21.790001
